time,month,year,pre_2003,2003_2023,compact,open,q1,q2,q3,q4,extent,length595,length,width595,width,ai,si,ui,vi,a10,s10,u10,v10,t2m,msl,year_start,year_end,missing_sic,sequence,event_day,day_before_event,day_after_event,overlap_flag,single_day,season_start_flag,season_end_flag,first_day,final_day,peak_day,event_length,after_event_length,before_event_length
1987-03-02,3,1987,True,False,False,False,False,False,False,False,,,,,,146.68108791203613,0.9360582183160837,-0.7821946740150452,0.514175534248352,-57.82561038737283,3.2491359070037973,1.7301583290100098,-2.7501702308654785,,102967.0859375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-03,3,1987,True,False,False,False,False,False,False,False,,,,,,-40.9859984586621,0.8478819896510802,0.6400405764579773,-0.5561042428016663,-134.4638792160654,3.3560236433602118,-2.3507585525512695,-2.395167827606201,,102801.9140625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-04,3,1987,True,False,False,False,False,False,False,False,,,,,,114.10669493687098,0.5309460450103445,-0.21685807406902313,0.48464035987854004,-120.23332231289012,1.9705387682038713,-0.9922106266021729,-1.7025102376937866,,103001.109375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-05,3,1987,True,False,False,False,False,False,False,False,,,,,,60.85547135789307,3.3012268420664204,1.6077446937561035,2.8832716941833496,146.1424120458034,3.8734693351446454,-3.216625452041626,2.1580281257629395,,102474.7734375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-06,3,1987,True,False,False,False,False,False,False,False,,,,,,25.344722464332005,2.7524053875827725,2.487482786178589,1.17820405960083,51.96603429955561,3.61192115430372,2.225407600402832,2.844913959503174,,101680.8125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-07,3,1987,True,False,False,False,False,False,False,False,,,,,,-4.921726627712205,2.8191938631444904,2.8087990283966064,-0.24187198281288147,8.811174287201332,6.14114724585787,6.0686726570129395,0.940692126750946,,102001.703125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-08,3,1987,True,False,False,False,False,False,False,False,,,,,,143.65995689573757,0.9606109459378256,-0.7737858891487122,0.5692352652549744,10.301496645260022,3.5899733058093926,3.532104253768921,0.6419874429702759,,102674.5,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-09,3,1987,True,False,False,False,False,False,False,False,,,,,,90.01169720201516,2.7730670553175965,-0.0005661346367560327,2.773066997528076,142.26322356235863,4.502203062923551,-3.560481071472168,2.755504846572876,,102528.3828125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-10,3,1987,True,False,False,False,False,False,False,False,,,,,,107.71742752727856,2.6217034355055264,-0.7978441715240479,2.4973533153533936,154.03526051653347,3.906913249063206,-3.512563705444336,1.7105166912078857,,101805.1171875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-11,3,1987,True,False,False,False,False,False,False,False,,,,,,6.78163613165045,4.225983388006917,4.196415901184082,0.4990282356739044,63.28783834712605,2.5071744485625365,1.1269965171813965,2.2395987510681152,,101400.0625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-12,3,1987,True,False,False,False,False,False,False,False,,,,,,-95.27932132321637,2.0233790128457576,-0.18617355823516846,-2.0147957801818848,-32.81540541559465,5.5722657623273815,4.683048725128174,-3.019801378250122,,101862.2421875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-13,3,1987,True,False,False,False,False,False,False,False,,,,,,-40.58905556965614,0.5871463945419483,0.4458763897418976,-0.38201457262039185,-108.83735107916254,3.5532037179741542,-1.1472681760787964,-3.3628904819488525,,102834.6328125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-14,3,1987,True,False,False,False,False,False,False,False,,,,,,174.54245742846192,2.105128478082554,-2.095585823059082,0.20021480321884155,-135.15049910528793,1.6130259799830051,-1.1435736417770386,-1.137581706047058,,103371.328125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-15,3,1987,True,False,False,False,False,False,False,False,,,,,,-60.560968189922924,3.1260379342686724,1.5364387035369873,-2.7224013805389404,-174.9352015471613,3.148988009495148,-3.136692762374878,-0.27799999713897705,,102547.9296875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-16,3,1987,True,False,False,False,False,False,False,False,,,,,,-49.425937076215206,0.8050085570811886,0.5236020684242249,-0.6114569902420044,-94.16877706089238,4.494293624761857,-0.32671135663986206,-4.482402801513672,,102458.3203125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-17,3,1987,True,False,False,False,False,False,False,False,,,,,,142.56635261434334,0.3268616287097511,-0.25954702496528625,0.1986803114414215,-99.25522360936796,2.892844449707023,-0.4652635455131531,-2.855184555053711,,102993.3359375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-18,3,1987,True,False,False,False,False,False,False,False,,,,,,-154.42120419410213,2.0343368135053925,-1.8349562883377075,-0.8783289194107056,-162.57605138290194,4.926638649495476,-4.700581073760986,-1.4752308130264282,,103426.0625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-19,3,1987,True,False,False,False,False,False,False,False,,,,,,-153.233539405517,3.5121244847967836,-3.135798931121826,-1.581702709197998,-163.76583434122432,8.25826271463353,-7.928982257843018,-2.3087103366851807,,103432.3359375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-20,3,1987,True,False,False,False,False,False,False,False,,,,,,-170.82146738128935,2.268549667852207,-2.2395033836364746,-0.36185935139656067,-170.47693277608053,4.9665894018008006,-4.8981451988220215,-0.8216957449913025,,103200.0078125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-21,3,1987,True,False,False,False,False,False,False,False,,,,,,162.73398436577682,3.593367749220853,-3.4314398765563965,1.066542148590088,173.69901231286602,3.2802559283882307,-3.2604401111602783,0.36001282930374146,,102181.484375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-22,3,1987,True,False,False,False,False,False,False,False,,,,,,168.152909460422,9.48092401410208,-9.278970718383789,1.9464384317398071,-172.79224310975974,4.744182534455585,-4.706692695617676,-0.5952409505844116,,101259.4765625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-23,3,1987,True,False,False,False,False,False,False,False,,,,,,161.37263815129023,22.276800147380104,-21.109851837158203,7.115474700927734,179.4457745418009,8.951666007066976,-8.951247215270996,0.08658864349126816,,101154.296875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-24,3,1987,True,False,False,False,False,False,False,False,,,,,,147.81263761760377,15.036539554080088,-12.725584030151367,8.009808540344238,164.98585979961166,8.449576531002384,-8.161124229431152,2.1889255046844482,,101242.984375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-25,3,1987,True,False,False,False,False,False,False,False,,,,,,152.97542813933856,14.784143323043072,-13.169888496398926,6.7175092697143555,164.83766645807802,7.677840411902907,-7.410564422607422,2.0081753730773926,,101619.5390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-26,3,1987,True,False,False,False,False,False,False,False,,,,,,146.16353043107898,4.832092350489477,-4.013681888580322,2.690627098083496,136.87016391411024,4.44873554737177,-3.246715545654297,3.041395425796509,,101994.7734375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-27,3,1987,True,False,False,False,False,False,False,False,,,,,,-52.93386440650301,0.2276641966662291,0.13722151517868042,-0.1816624402999878,24.703667074926482,1.9939241776408074,1.8114430904388428,0.8333112001419067,,102435.953125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-28,3,1987,True,False,False,False,False,False,False,False,,,,,,179.72713127336274,4.818013947216349,-4.817959308624268,0.022945500910282135,-177.88308010892146,3.0105511366535813,-3.0084965229034424,-0.11120619624853134,,102077.5625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-29,3,1987,True,False,False,False,False,False,False,False,,,,,,-176.02629716547253,11.5875177507659,-11.559660911560059,-0.8029989004135132,-162.60601280943376,8.289485899991616,-7.910421848297119,-2.4780642986297607,,101753.0234375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-30,3,1987,True,False,False,False,False,False,False,False,,,,,,-140.6717105963471,5.61016995816561,-4.339620113372803,-3.5555174350738525,-155.8365769687075,10.831680858019293,-9.8826265335083,-4.433847427368164,,101504.6796875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-31,3,1987,True,False,False,False,False,False,False,False,,,,,,-97.27288486767958,1.0403073092269035,-0.1316978931427002,-1.0319374799728394,-131.7923901016057,5.654032454041018,-3.768036365509033,-4.2154459953308105,,102033.5390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-04-01,4,1987,True,False,False,False,False,False,False,False,,,,,,-4.054212539702061,0.8945573842682867,0.892318844795227,-0.0632454976439476,-144.80382946613705,4.782505589363692,-3.908184289932251,-2.7565295696258545,,102747.7109375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-04-02,4,1987,True,False,False,False,False,False,False,False,,,,,,12.083546012593343,0.4475718539565366,0.43765518069267273,0.09369368851184845,-160.5357255675446,6.4985207549284585,-6.127126693725586,-2.165430784225464,,103193.03125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-04-03,4,1987,True,False,False,False,False,False,False,False,,,,,,-83.04867795322446,0.5406656809012809,0.06543462723493576,-0.536691427230835,-147.3734349800588,6.110753603537575,-5.146492004394531,-3.294682025909424,,103090.2109375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-04-04,4,1987,True,False,False,False,False,False,False,False,,,,,,93.77710316658741,0.1666928775048504,-0.010980918072164059,0.16633079946041107,-145.6549451971779,4.3444322399701045,-3.5870018005371094,-2.451022148132324,,102420.46875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-04-05,4,1987,True,False,False,False,False,False,False,False,,,,,,53.34885371555506,0.5226284805279703,0.3119785189628601,0.4192969501018524,-169.88784635011368,5.728670746523528,-5.639681339263916,-1.005814552307129,,102076.6796875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-04-06,4,1987,True,False,False,False,False,False,False,False,,,,,,-105.18393602181747,1.3153972131293463,-0.344527006149292,-1.2694766521453857,-164.83186500484948,4.846030800805577,-4.677205562591553,-1.2679758071899414,,102923.6796875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-04-07,4,1987,True,False,False,False,False,False,False,False,,,,,,-173.72156097170247,2.7027452247264634,-2.6865346431732178,-0.2955729365348816,-166.43918397502344,6.1811865672339446,-6.008864879608154,-1.4493482112884521,,103226.9921875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-04-08,4,1987,True,False,False,False,False,False,False,False,,,,,,-72.79602573659561,2.067826220554903,0.6116098761558533,-1.9753072261810303,-162.81041305267652,6.871157862946649,-6.564237594604492,-2.0306637287139893,,103025.6328125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-04-09,4,1987,True,False,False,False,False,False,False,False,,,,,,86.12808454273461,2.684402501151646,0.1812676340341568,2.6782753467559814,-166.85543335549607,7.6072424947436055,-7.407927989959717,-1.7299541234970093,,102639.875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-04-10,4,1987,True,False,False,False,False,False,False,False,,,,,,-6.451438852106152,5.025946731268844,4.994119644165039,-0.5647207498550415,-164.65185124422155,9.488152048078668,-9.149760246276855,-2.511357545852661,,101966.4453125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-04-11,4,1987,True,False,False,False,False,False,False,False,,,,,,176.96128927405618,0.6520233156557513,-0.6511065363883972,0.03456417843699455,-156.15320690155846,8.137785317416824,-7.443060874938965,-3.2900447845458984,,101970.578125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-04-12,4,1987,True,False,False,False,False,False,False,False,,,,,,-5.621980003517984,4.1034372038814535,4.0836992263793945,-0.40199193358421326,-163.11152713754083,8.192238876180483,-7.838924407958984,-2.379924774169922,,102051.0625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-04-13,4,1987,True,False,False,False,False,False,False,False,,,,,,-115.42297642278109,1.076097002616523,-0.4619655907154083,-0.9718912243843079,-170.94721905988615,9.280204914672904,-9.1646089553833,-1.4601869583129883,,101155.9296875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-04-14,4,1987,True,False,False,False,False,False,False,False,,,,,,-88.35740468680133,0.649197257461818,0.01860908977687359,-0.6489304900169373,-168.00627031615187,10.869627285270502,-10.632347106933594,-2.258759021759033,,99757.7890625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-04-15,4,1987,True,False,False,False,False,False,False,False,,,,,,-160.31294343240987,2.3745999591643807,-2.2357966899871826,-0.7999613285064697,-159.16627367232073,8.525288312373519,-7.967875003814697,-3.0320799350738525,,99256.4453125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
